SubjectID,AssignmentID,ProblemID,submission_event_list
3abb5691502cbd522511147519f8a487,492.0,128,['128-19711']
3abb5691502cbd522511147519f8a487,494.0,41,['41-13276']
3abb5691502cbd522511147519f8a487,494.0,43,['43-26668']
3abb5691502cbd522511147519f8a487,494.0,44,"['44-24417', '44-24422', '44-24427', '44-24432', '44-24438', '44-24444', '44-24450']"
3abb5691502cbd522511147519f8a487,494.0,46,['46-26837']
3abb5691502cbd522511147519f8a487,494.0,49,"['49-36267', '49-36273', '49-36283']"
3abb5691502cbd522511147519f8a487,494.0,67,['67-14893']
3abb5691502cbd522511147519f8a487,494.0,104,['104-44731']
3abb5691502cbd522511147519f8a487,494.0,106,"['106-37883', '106-37886']"
3abb5691502cbd522511147519f8a487,494.0,107,"['107-37166', '107-37172']"
3abb5691502cbd522511147519f8a487,494.0,108,['108-37136']
3abb5691502cbd522511147519f8a487,502.0,45,['45-22888']
3abb5691502cbd522511147519f8a487,502.0,48,"['48-45481', '48-45807', '48-45817']"
3abb5691502cbd522511147519f8a487,502.0,51,['51-22889']
3abb5691502cbd522511147519f8a487,502.0,56,"['56-5681', '56-5684', '56-5689', '56-5696', '56-5708', '56-5717', '56-5723']"
3abb5691502cbd522511147519f8a487,502.0,57,['57-3873']
3abb5691502cbd522511147519f8a487,502.0,64,['64-15661']
3abb5691502cbd522511147519f8a487,502.0,70,['70-6289']
3abb5691502cbd522511147519f8a487,502.0,71,['71-3356']
3abb5691502cbd522511147519f8a487,502.0,112,['112-2870']
3abb5691502cbd522511147519f8a487,502.0,118,['118-6566']
3b0cc5f591dd5b8dacb0c8e01546b2b4,439.0,1,"['1-69550', '1-69553']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,439.0,3,['3-68812']
3b0cc5f591dd5b8dacb0c8e01546b2b4,439.0,5,['5-36286']
3b0cc5f591dd5b8dacb0c8e01546b2b4,439.0,12,['12-36129']
3b0cc5f591dd5b8dacb0c8e01546b2b4,439.0,13,['13-58387']
3b0cc5f591dd5b8dacb0c8e01546b2b4,439.0,232,['232-53804']
3b0cc5f591dd5b8dacb0c8e01546b2b4,439.0,233,['233-41093']
3b0cc5f591dd5b8dacb0c8e01546b2b4,439.0,234,"['234-22754', '234-22759']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,439.0,235,['235-24080']
3b0cc5f591dd5b8dacb0c8e01546b2b4,439.0,236,['236-29428']
3b0cc5f591dd5b8dacb0c8e01546b2b4,492.0,31,"['31-76728', '31-76731', '31-76734']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,492.0,32,"['32-86586', '32-86589', '32-86592', '32-86599', '32-86602', '32-86605', '32-86608', '32-86610', '32-86613', '32-86619', '32-86630', '32-86636', '32-86645', '32-86651']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,492.0,33,['33-60903']
3b0cc5f591dd5b8dacb0c8e01546b2b4,492.0,34,"['34-85027', '34-85030']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,492.0,36,['36-53996']
3b0cc5f591dd5b8dacb0c8e01546b2b4,492.0,37,"['37-34661', '37-34666', '37-34672']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,492.0,38,"['38-41128', '38-41131', '38-41141', '38-41160', '38-41168', '38-41176', '38-41199', '38-41204']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,492.0,39,['39-27582']
3b0cc5f591dd5b8dacb0c8e01546b2b4,492.0,40,"['40-31491', '40-31494', '40-31500', '40-31503']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,492.0,128,"['128-20580', '128-20587', '128-20590', '128-20594', '128-20599', '128-20606', '128-20634', '128-20653', '128-20657']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,494.0,41,"['41-11816', '41-11819']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,494.0,43,['43-22575']
3b0cc5f591dd5b8dacb0c8e01546b2b4,494.0,44,['44-23307']
3b0cc5f591dd5b8dacb0c8e01546b2b4,494.0,46,"['46-24494', '46-24497', '46-24500']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,494.0,49,"['49-34300', '49-34303']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,494.0,67,['67-12987']
3b0cc5f591dd5b8dacb0c8e01546b2b4,494.0,104,"['104-42850', '104-42853', '104-42856']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,494.0,106,['106-35856']
3b0cc5f591dd5b8dacb0c8e01546b2b4,494.0,107,['107-34822']
3b0cc5f591dd5b8dacb0c8e01546b2b4,494.0,108,['108-34821']
3b0cc5f591dd5b8dacb0c8e01546b2b4,502.0,45,['45-22805']
3b0cc5f591dd5b8dacb0c8e01546b2b4,502.0,48,['48-45285']
3b0cc5f591dd5b8dacb0c8e01546b2b4,502.0,51,"['51-22598', '51-22601', '51-22605']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,502.0,56,"['56-5784', '56-5787']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,502.0,57,['57-3899']
3b0cc5f591dd5b8dacb0c8e01546b2b4,502.0,64,['64-15687']
3b0cc5f591dd5b8dacb0c8e01546b2b4,502.0,70,"['70-6284', '70-6287']"
3b0cc5f591dd5b8dacb0c8e01546b2b4,502.0,112,"['112-2900', '112-2903']"
3b661d671740495716434a3ba797c6f2,439.0,1,['1-69269']
3b661d671740495716434a3ba797c6f2,439.0,3,"['3-68207', '3-68210']"
3b661d671740495716434a3ba797c6f2,439.0,5,['5-35838']
3b661d671740495716434a3ba797c6f2,439.0,12,"['12-35875', '12-35878']"
3b661d671740495716434a3ba797c6f2,439.0,13,"['13-55505', '13-55509', '13-55517', '13-55525']"
3b661d671740495716434a3ba797c6f2,439.0,232,['232-51898']
3b661d671740495716434a3ba797c6f2,439.0,233,['233-40485']
3b661d671740495716434a3ba797c6f2,439.0,234,['234-22306']
3b661d671740495716434a3ba797c6f2,439.0,235,['235-23476']
3b661d671740495716434a3ba797c6f2,439.0,236,['236-28840']
3b661d671740495716434a3ba797c6f2,487.0,17,['17-8498']
3b661d671740495716434a3ba797c6f2,487.0,20,['20-12486']
3b661d671740495716434a3ba797c6f2,487.0,21,['21-8439']
3b661d671740495716434a3ba797c6f2,487.0,22,['22-67388']
3b661d671740495716434a3ba797c6f2,487.0,24,['24-50294']
3b661d671740495716434a3ba797c6f2,487.0,25,"['25-31456', '25-31459']"
3b661d671740495716434a3ba797c6f2,487.0,28,"['28-27916', '28-27928']"
3b661d671740495716434a3ba797c6f2,487.0,100,"['100-39655', '100-39658', '100-39661', '100-39664']"
3b661d671740495716434a3ba797c6f2,487.0,101,['101-77522']
3b661d671740495716434a3ba797c6f2,487.0,102,"['102-78960', '102-78963', '102-78966', '102-78988', '102-82252', '102-82255']"
3b661d671740495716434a3ba797c6f2,492.0,31,"['31-76201', '31-76205', '31-76209', '31-76212']"
3b661d671740495716434a3ba797c6f2,492.0,32,"['32-85737', '32-85740', '32-85742', '32-85745', '32-85755', '32-85761', '32-85770']"
3b661d671740495716434a3ba797c6f2,492.0,33,['33-59937']
3b661d671740495716434a3ba797c6f2,492.0,34,['34-84194']
3b661d671740495716434a3ba797c6f2,492.0,36,"['36-53633', '36-53636', '36-53639', '36-53642', '36-53645']"
3b661d671740495716434a3ba797c6f2,492.0,37,['37-34166']
3b661d671740495716434a3ba797c6f2,492.0,38,"['38-40494', '38-40497', '38-40500', '38-40503', '38-40506', '38-40523', '38-40526', '38-40529', '38-40533', '38-40536', '38-40907', '38-40910', '38-42247', '38-42250', '38-42253', '38-42256']"
3b661d671740495716434a3ba797c6f2,492.0,39,"['39-27248', '39-27251']"
3b661d671740495716434a3ba797c6f2,492.0,40,"['40-30699', '40-30702', '40-30959', '40-30962', '40-30965', '40-30969', '40-31255', '40-31262', '40-31268', '40-31272', '40-31276', '40-31279', '40-31282']"
3b661d671740495716434a3ba797c6f2,492.0,128,"['128-20059', '128-20063', '128-20067', '128-20071']"
3b661d671740495716434a3ba797c6f2,494.0,41,['41-11752']
3b661d671740495716434a3ba797c6f2,494.0,43,['43-22365']
3b661d671740495716434a3ba797c6f2,494.0,44,['44-23260']
3b661d671740495716434a3ba797c6f2,494.0,46,['46-24436']
3b661d671740495716434a3ba797c6f2,494.0,49,['49-34184']
3b661d671740495716434a3ba797c6f2,494.0,67,"['67-12886', '67-12889']"
3b661d671740495716434a3ba797c6f2,494.0,104,"['104-43294', '104-43297', '104-43300', '104-43303']"
3b661d671740495716434a3ba797c6f2,494.0,106,['106-36218']
3b661d671740495716434a3ba797c6f2,494.0,107,"['107-35702', '107-35705', '107-35707', '107-35710']"
3b661d671740495716434a3ba797c6f2,494.0,108,"['108-35742', '108-35750', '108-35752', '108-35756', '108-35759']"
3b661d671740495716434a3ba797c6f2,502.0,45,['45-22064']
3b661d671740495716434a3ba797c6f2,502.0,48,"['48-44568', '48-44571']"
3b661d671740495716434a3ba797c6f2,502.0,51,['51-22042']
3b661d671740495716434a3ba797c6f2,502.0,56,"['56-4742', '56-4745', '56-4748']"
3b661d671740495716434a3ba797c6f2,502.0,57,['57-3338']
3b661d671740495716434a3ba797c6f2,502.0,64,"['64-14652', '64-14656', '64-14659']"
3b661d671740495716434a3ba797c6f2,502.0,70,"['70-4778', '70-4788']"
3b661d671740495716434a3ba797c6f2,502.0,71,"['71-2634', '71-2640']"
3b661d671740495716434a3ba797c6f2,502.0,112,"['112-1988', '112-1998', '112-2002']"
3b661d671740495716434a3ba797c6f2,502.0,118,['118-5555']
3bbbc60ff463969b78a091ff51ac6566,439.0,1,"['1-69791', '1-69795']"
3bbbc60ff463969b78a091ff51ac6566,439.0,3,['3-68941']
3bbbc60ff463969b78a091ff51ac6566,439.0,5,['5-36411']
3bbbc60ff463969b78a091ff51ac6566,439.0,12,['12-36223']
3bbbc60ff463969b78a091ff51ac6566,439.0,13,['13-58489']
3bbbc60ff463969b78a091ff51ac6566,439.0,232,"['232-53895', '232-53909', '232-53917', '232-53922']"
3bbbc60ff463969b78a091ff51ac6566,439.0,233,"['233-41150', '233-41159']"
3bbbc60ff463969b78a091ff51ac6566,439.0,234,"['234-22887', '234-22892']"
3bbbc60ff463969b78a091ff51ac6566,439.0,235,['235-24211']
3bbbc60ff463969b78a091ff51ac6566,439.0,236,['236-29495']
3bbbc60ff463969b78a091ff51ac6566,487.0,24,['24-54724']
3bbbc60ff463969b78a091ff51ac6566,487.0,100,"['100-42415', '100-42427', '100-42430', '100-42434', '100-42438', '100-42441', '100-42449', '100-42452', '100-42455', '100-42458', '100-42461']"
3c82c42719365742090eb207695a1055,487.0,17,['17-9983']
3c82c42719365742090eb207695a1055,487.0,20,['20-14359']
3c82c42719365742090eb207695a1055,487.0,21,['21-9970']
3c82c42719365742090eb207695a1055,487.0,22,"['22-70216', '22-70219']"
3c82c42719365742090eb207695a1055,487.0,24,"['24-54832', '24-54838']"
3c82c42719365742090eb207695a1055,487.0,25,['25-35439']
3c82c42719365742090eb207695a1055,487.0,28,['28-31269']
3c82c42719365742090eb207695a1055,487.0,100,"['100-42467', '100-42472']"
3c82c42719365742090eb207695a1055,487.0,101,"['101-83848', '101-83853']"
3c82c42719365742090eb207695a1055,487.0,102,"['102-86323', '102-86342', '102-86347', '102-86350', '102-86356', '102-86362', '102-86367']"
3c82c42719365742090eb207695a1055,492.0,31,"['31-78293', '31-78406', '31-78409', '31-78433', '31-78441', '31-78528', '31-78531']"
3c82c42719365742090eb207695a1055,492.0,36,"['36-56366', '36-56373', '36-56380', '36-56383', '36-56386', '36-56395']"
3c82c42719365742090eb207695a1055,492.0,37,"['37-35463', '37-35466', '37-35471', '37-35474', '37-35477', '37-35480']"
3c82c42719365742090eb207695a1055,492.0,38,"['38-42781', '38-42784', '38-42787', '38-42790', '38-42832', '38-42837', '38-42840']"
3c82c42719365742090eb207695a1055,492.0,39,"['39-29987', '39-29993', '39-30000', '39-30003', '39-30006']"
3c82c42719365742090eb207695a1055,492.0,40,"['40-32768', '40-32771', '40-32802', '40-32812', '40-32815', '40-32819', '40-32822', '40-32825', '40-32828']"
3c82c42719365742090eb207695a1055,492.0,128,"['128-23393', '128-23398', '128-23455', '128-23458', '128-23461', '128-23470']"
3c82c42719365742090eb207695a1055,494.0,41,['41-12801']
3c82c42719365742090eb207695a1055,494.0,43,"['43-25512', '43-25515']"
3c82c42719365742090eb207695a1055,494.0,44,"['44-24163', '44-24166', '44-24169']"
3c82c42719365742090eb207695a1055,494.0,46,"['46-26422', '46-26425']"
3c82c42719365742090eb207695a1055,494.0,49,"['49-35926', '49-35931', '49-35934']"
3c82c42719365742090eb207695a1055,494.0,67,['67-14510']
3c82c42719365742090eb207695a1055,494.0,104,"['104-44262', '104-44266']"
3c82c42719365742090eb207695a1055,494.0,106,['106-37314']
3c82c42719365742090eb207695a1055,494.0,107,"['107-36556', '107-36565']"
3c82c42719365742090eb207695a1055,494.0,108,"['108-36727', '108-36730']"
3c82c42719365742090eb207695a1055,502.0,45,"['45-22430', '45-22442', '45-22449', '45-22456']"
3c82c42719365742090eb207695a1055,502.0,48,"['48-44737', '48-44742', '48-44745', '48-44749', '48-44752']"
3c82c42719365742090eb207695a1055,502.0,51,['51-22275']
3c82c42719365742090eb207695a1055,502.0,56,"['56-4948', '56-4986', '56-5023', '56-5026']"
3c82c42719365742090eb207695a1055,502.0,57,['57-3436']
3c82c42719365742090eb207695a1055,502.0,64,"['64-14945', '64-14948']"
3c82c42719365742090eb207695a1055,502.0,70,"['70-5192', '70-5195', '70-5198']"
3c82c42719365742090eb207695a1055,502.0,71,['71-2824']
3c82c42719365742090eb207695a1055,502.0,112,['112-2195']
3c82c42719365742090eb207695a1055,502.0,118,"['118-5968', '118-5972', '118-5975', '118-5981', '118-5985']"
3e53ca3d4e69bc938071715257cc62b9,439.0,1,['1-70643']
3e53ca3d4e69bc938071715257cc62b9,439.0,3,['3-70253']
3e53ca3d4e69bc938071715257cc62b9,439.0,5,"['5-37529', '5-37536', '5-37540', '5-37547', '5-37550', '5-37553', '5-37559', '5-37570']"
3e53ca3d4e69bc938071715257cc62b9,439.0,12,['12-36805']
3e53ca3d4e69bc938071715257cc62b9,439.0,13,['13-63371']
3e53ca3d4e69bc938071715257cc62b9,439.0,232,"['232-56877', '232-56882', '232-56888', '232-56902', '232-56911', '232-56925']"
3e53ca3d4e69bc938071715257cc62b9,439.0,233,['233-42334']
3e53ca3d4e69bc938071715257cc62b9,439.0,234,"['234-24272', '234-24276', '234-24282']"
3e53ca3d4e69bc938071715257cc62b9,439.0,235,['235-25153']
3e53ca3d4e69bc938071715257cc62b9,439.0,236,['236-30956']
3e53ca3d4e69bc938071715257cc62b9,492.0,31,['31-77649']
3e53ca3d4e69bc938071715257cc62b9,492.0,32,['32-88851']
3e53ca3d4e69bc938071715257cc62b9,492.0,33,"['33-62575', '33-62579', '33-62582']"
3e53ca3d4e69bc938071715257cc62b9,492.0,34,"['34-86086', '34-86094', '34-86099', '34-86105', '34-86108', '34-86111', '34-86114']"
3e53ca3d4e69bc938071715257cc62b9,492.0,36,['36-55696']
3e53ca3d4e69bc938071715257cc62b9,492.0,37,"['37-36639', '37-36646', '37-36649', '37-36652', '37-36655']"
3e53ca3d4e69bc938071715257cc62b9,492.0,38,"['38-45026', '38-45031', '38-45034', '38-45044', '38-45053', '38-45060', '38-45063']"
3e53ca3d4e69bc938071715257cc62b9,492.0,39,"['39-29477', '39-29480', '39-29482', '39-29487']"
3e53ca3d4e69bc938071715257cc62b9,492.0,40,"['40-35126', '40-35129']"
3e53ca3d4e69bc938071715257cc62b9,492.0,128,['128-22860']
3f7c70f2a2831ebfb908d7d829f2e99d,487.0,17,['17-8242']
3f7c70f2a2831ebfb908d7d829f2e99d,487.0,20,['20-12096']
3f7c70f2a2831ebfb908d7d829f2e99d,487.0,21,"['21-8122', '21-8125']"
3f7c70f2a2831ebfb908d7d829f2e99d,487.0,22,"['22-69061', '22-69064']"
3f7c70f2a2831ebfb908d7d829f2e99d,487.0,24,['24-48691']
3f7c70f2a2831ebfb908d7d829f2e99d,487.0,25,['25-30729']
3f7c70f2a2831ebfb908d7d829f2e99d,487.0,28,['28-27258']
3f7c70f2a2831ebfb908d7d829f2e99d,487.0,100,['100-38815']
3f7c70f2a2831ebfb908d7d829f2e99d,487.0,101,['101-75817']
3f7c70f2a2831ebfb908d7d829f2e99d,487.0,102,"['102-77658', '102-77661']"
4001d4deb84960a46967e0676a191708,492.0,40,"['40-36221', '40-36229']"
40195594f1244e7ec627b1c6a5a35585,439.0,1,['1-70530']
40195594f1244e7ec627b1c6a5a35585,439.0,3,['3-69801']
40195594f1244e7ec627b1c6a5a35585,439.0,5,"['5-37104', '5-37107', '5-37120']"
40195594f1244e7ec627b1c6a5a35585,439.0,12,"['12-36580', '12-36583']"
40195594f1244e7ec627b1c6a5a35585,439.0,13,"['13-62279', '13-62290', '13-62295', '13-62303', '13-62306', '13-62326', '13-62329', '13-62342', '13-62345', '13-62410', '13-62413']"
40195594f1244e7ec627b1c6a5a35585,439.0,232,"['232-55964', '232-55981', '232-56002', '232-56014', '232-56023', '232-56035', '232-56051', '232-56064', '232-56079', '232-56092', '232-56103', '232-56106']"
40195594f1244e7ec627b1c6a5a35585,439.0,233,['233-41892']
40195594f1244e7ec627b1c6a5a35585,439.0,234,"['234-23793', '234-23798', '234-23801']"
40195594f1244e7ec627b1c6a5a35585,439.0,235,['235-25096']
40195594f1244e7ec627b1c6a5a35585,439.0,236,"['236-30268', '236-30277', '236-30289', '236-30300', '236-30327', '236-30337', '236-30366', '236-30380', '236-30383', '236-30389', '236-30392', '236-30399', '236-30414', '236-30416', '236-30419', '236-30433', '236-30438', '236-30441', '236-30448', '236-30454', '236-30459']"
40195594f1244e7ec627b1c6a5a35585,487.0,24,"['24-53567', '24-53574', '24-53579', '24-53582', '24-53586', '24-53590', '24-53749', '24-53752']"
40195594f1244e7ec627b1c6a5a35585,487.0,100,"['100-41800', '100-41804', '100-41807', '100-41810', '100-41813', '100-41821', '100-41824', '100-41827']"
40195594f1244e7ec627b1c6a5a35585,487.0,101,"['101-81789', '101-81792', '101-81794', '101-81799', '101-81834', '101-81837', '101-81844', '101-81873', '101-81876', '101-81882', '101-81885', '101-81889', '101-81898', '101-81901', '101-81904', '101-81907', '101-81914', '101-81917', '101-81920', '101-81923', '101-81925', '101-81928']"
40195594f1244e7ec627b1c6a5a35585,494.0,41,['41-12080']
40195594f1244e7ec627b1c6a5a35585,494.0,43,"['43-23227', '43-23230', '43-23233', '43-23236', '43-23239', '43-23243', '43-23247', '43-23250', '43-23253', '43-23257', '43-23261', '43-23268', '43-24213', '43-24216', '43-24219', '43-24224', '43-24227', '43-24230', '43-24233', '43-24285', '43-24288', '43-24292', '43-24295', '43-24298', '43-24301', '43-24304']"
40195594f1244e7ec627b1c6a5a35585,494.0,44,"['44-23406', '44-23409', '44-23412', '44-23415', '44-23418']"
40195594f1244e7ec627b1c6a5a35585,494.0,46,"['46-24685', '46-24690']"
40195594f1244e7ec627b1c6a5a35585,494.0,49,"['49-34468', '49-34477', '49-34486', '49-34495', '49-34506', '49-34517', '49-34998', '49-35001', '49-35005', '49-35012', '49-35019', '49-35037', '49-35041', '49-35047', '49-35119', '49-35122', '49-35125', '49-35129', '49-35132']"
40195594f1244e7ec627b1c6a5a35585,494.0,67,['67-13840']
40195594f1244e7ec627b1c6a5a35585,494.0,104,"['104-43688', '104-43696', '104-43703', '104-43712', '104-43719', '104-43726', '104-43733', '104-43740', '104-43744', '104-43748', '104-43751']"
40195594f1244e7ec627b1c6a5a35585,494.0,106,['106-36967']
40195594f1244e7ec627b1c6a5a35585,494.0,107,"['107-35798', '107-35802', '107-35805']"
40195594f1244e7ec627b1c6a5a35585,494.0,108,['108-36112']
40195594f1244e7ec627b1c6a5a35585,502.0,45,"['45-20184', '45-20195', '45-20205', '45-20217', '45-20230', '45-20242', '45-20257', '45-20284']"
40195594f1244e7ec627b1c6a5a35585,502.0,48,"['48-41816', '48-41819', '48-41833', '48-41836', '48-41839', '48-41843', '48-41847', '48-41852', '48-41856', '48-41861', '48-41866', '48-41871', '48-41876', '48-41879', '48-41881', '48-41884']"
40195594f1244e7ec627b1c6a5a35585,502.0,51,"['51-19817', '51-19821', '51-20456', '51-20459']"
40195594f1244e7ec627b1c6a5a35585,502.0,56,"['56-3835', '56-3839']"
40195594f1244e7ec627b1c6a5a35585,502.0,57,['57-3465']
40195594f1244e7ec627b1c6a5a35585,502.0,64,"['64-14907', '64-14912', '64-14915', '64-14926', '64-14929', '64-14932', '64-14935']"
40195594f1244e7ec627b1c6a5a35585,502.0,70,['70-3370']
40195594f1244e7ec627b1c6a5a35585,502.0,71,"['71-1739', '71-1742', '71-1761', '71-1764', '71-1768', '71-1771', '71-1773', '71-1780', '71-1787', '71-1793', '71-1796', '71-1800', '71-1807', '71-1814', '71-1824', '71-1838', '71-1865', '71-2798']"
40195594f1244e7ec627b1c6a5a35585,502.0,112,"['112-1109', '112-1120', '112-1124', '112-1128']"
40195594f1244e7ec627b1c6a5a35585,502.0,118,"['118-4805', '118-4808']"
4129304d04cff4cb688585ffd88c45fd,439.0,1,['1-70635']
4129304d04cff4cb688585ffd88c45fd,439.0,3,"['3-70205', '3-70210', '3-70215', '3-70218']"
4129304d04cff4cb688585ffd88c45fd,439.0,5,['5-37369']
4129304d04cff4cb688585ffd88c45fd,439.0,12,['12-36988']
4129304d04cff4cb688585ffd88c45fd,439.0,13,['13-62995']
4129304d04cff4cb688585ffd88c45fd,439.0,232,['232-56544']
4129304d04cff4cb688585ffd88c45fd,439.0,233,"['233-42264', '233-42276', '233-42279', '233-42301']"
4129304d04cff4cb688585ffd88c45fd,439.0,234,['234-24241']
4129304d04cff4cb688585ffd88c45fd,439.0,235,['235-25104']
4129304d04cff4cb688585ffd88c45fd,439.0,236,"['236-30830', '236-30852', '236-30857']"
4129304d04cff4cb688585ffd88c45fd,487.0,17,['17-9675']
4129304d04cff4cb688585ffd88c45fd,487.0,20,"['20-13955', '20-13960']"
4129304d04cff4cb688585ffd88c45fd,487.0,21,"['21-9679', '21-9682', '21-9685']"
4129304d04cff4cb688585ffd88c45fd,487.0,22,"['22-69373', '22-69384', '22-69395', '22-69398', '22-69401', '22-69404']"
4129304d04cff4cb688585ffd88c45fd,487.0,24,['24-54097']
4129304d04cff4cb688585ffd88c45fd,487.0,25,"['25-34865', '25-34871', '25-35489']"
4129304d04cff4cb688585ffd88c45fd,487.0,28,"['28-30804', '28-30807']"
4129304d04cff4cb688585ffd88c45fd,487.0,100,['100-42119']
4129304d04cff4cb688585ffd88c45fd,487.0,101,"['101-82984', '101-82995', '101-83000', '101-83005', '101-83008', '101-84056', '101-84061', '101-84079', '101-84084']"
4129304d04cff4cb688585ffd88c45fd,487.0,102,"['102-85400', '102-85405', '102-85408']"
4129304d04cff4cb688585ffd88c45fd,492.0,31,['31-78544']
4129304d04cff4cb688585ffd88c45fd,492.0,33,"['33-63673', '33-63684', '33-63704', '33-63712']"
4129304d04cff4cb688585ffd88c45fd,492.0,36,"['36-56525', '36-56536', '36-56539']"
4129304d04cff4cb688585ffd88c45fd,492.0,37,['37-36147']
4129304d04cff4cb688585ffd88c45fd,492.0,38,['38-43804']
4129304d04cff4cb688585ffd88c45fd,492.0,39,"['39-30129', '39-30132', '39-30135']"
4129304d04cff4cb688585ffd88c45fd,492.0,40,['40-34284']
4129304d04cff4cb688585ffd88c45fd,492.0,128,['128-23710']
4129304d04cff4cb688585ffd88c45fd,494.0,41,['41-11733']
4129304d04cff4cb688585ffd88c45fd,494.0,43,"['43-22218', '43-22225', '43-22230']"
4129304d04cff4cb688585ffd88c45fd,494.0,44,['44-23223']
4129304d04cff4cb688585ffd88c45fd,494.0,46,"['46-26829', '46-26834', '46-26839']"
4129304d04cff4cb688585ffd88c45fd,494.0,49,['49-36285']
4129304d04cff4cb688585ffd88c45fd,494.0,67,"['67-15154', '67-15157', '67-15160', '67-15163', '67-15187', '67-15190']"
4129304d04cff4cb688585ffd88c45fd,494.0,104,"['104-45061', '104-45067', '104-45072', '104-45075', '104-45080', '104-45084', '104-45087']"
4129304d04cff4cb688585ffd88c45fd,494.0,106,"['106-38421', '106-38424', '106-38430']"
4129304d04cff4cb688585ffd88c45fd,494.0,107,"['107-37944', '107-37949', '107-37956', '107-37979', '107-37982']"
4129304d04cff4cb688585ffd88c45fd,494.0,108,['108-37955']
4129304d04cff4cb688585ffd88c45fd,502.0,45,"['45-22586', '45-22589', '45-22592', '45-22594', '45-22599', '45-22629', '45-22636', '45-22639']"
4129304d04cff4cb688585ffd88c45fd,502.0,48,"['48-45608', '48-45613']"
4129304d04cff4cb688585ffd88c45fd,502.0,51,['51-22971']
4129304d04cff4cb688585ffd88c45fd,502.0,56,['56-5679']
4129304d04cff4cb688585ffd88c45fd,502.0,57,['57-3938']
4129304d04cff4cb688585ffd88c45fd,502.0,64,"['64-15827', '64-15910', '64-15923', '64-15929', '64-15933', '64-15938', '64-15941', '64-15946']"
4129304d04cff4cb688585ffd88c45fd,502.0,70,"['70-6361', '70-6364', '70-6367']"
4129304d04cff4cb688585ffd88c45fd,502.0,71,['71-3461']
4129304d04cff4cb688585ffd88c45fd,502.0,112,"['112-3009', '112-3014', '112-3022', '112-3031']"
4129304d04cff4cb688585ffd88c45fd,502.0,118,['118-6623']
4204dc3a11678c6b1d0be57cfe0a21b0,439.0,1,['1-68691']
